full_date,customer_id,customer_name,total_quantity,total_sales
11/4/2021,768,Yvone Yates,5,6516
11/4/2021,1041,Bettye Espinoza,5,5628
11/5/2021,89,Arvilla Osborn,4,10549
11/5/2021,1107,Lynda Newman,4,1869
11/5/2021,1180,Myrtle Gardner,3,1754
11/6/2021,462,Efren Oliver,5,11464
11/6/2021,665,Stacie Sims,6,7041
11/7/2021,19,Lizzette Stein,4,11006
11/7/2021,210,Priscilla Wilkins,1,3600
11/8/2021,243,Natosha Rowland,4,2659
11/9/2021,571,Kaley Blanchard,8,6579
11/9/2021,998,Heather Chaney,5,5529
11/9/2021,1197,Nakisha Clay,6,2800
11/10/2021,903,Maira Long,9,5589
11/10/2021,1170,Mechelle Chan,3,1210
11/11/2021,303,Rolanda Larsen,4,3136
11/11/2021,346,Jacalyn Barnett,1,502
11/12/2021,333,Ami Mcmahon,6,2840
11/13/2021,1166,Junita Reese,1,243
11/13/2021,1329,Sharyn Brewer,5,3994
11/16/2021,426,Daisy Ward,5,6024
11/16/2021,1367,Lucile Manning,6,2032
11/17/2021,289,Charmain Webster,4,17835
11/17/2021,545,Tajuana Rollins,3,7783
11/17/2021,1188,Marcene Curtis,8,3669
11/18/2021,44,Onita Johns,4,1303
11/18/2021,110,Ollie Zimmerman,4,4210
11/18/2021,1098,Treasa Dickerson,2,890
11/19/2021,375,Yan Trevino,8,11391
11/19/2021,458,Everett Vega,3,1305
11/19/2021,1136,Kallie Best,7,11429
11/20/2021,1099,Jewell Reyes,4,1020
11/21/2021,4,Daryl Spence,2,1763
11/22/2021,1117,Jeffrey Hill,2,1846
11/23/2021,435,Izola Hobbs,5,3439
11/23/2021,509,Terra Pickett,5,11788
11/23/2021,1408,Eleanor Mendez,4,4829
11/24/2021,113,Eliana Silva,6,4236
11/24/2021,950,Verna Solis,4,3799
11/25/2021,387,Kaila Walters,2,1368
11/25/2021,467,Clare Neal,4,2358
11/26/2021,774,Nenita Mooney,7,5806
11/26/2021,1236,Rudolph Velez,4,8264
11/26/2021,1388,Nanette Harris,1,2560
11/27/2021,734,Alina Mcleod,8,13288
11/27/2021,935,Genevie Miles,5,1850
11/27/2021,1268,Sung Chambers,4,5116
11/28/2021,1364,Grisel Maynard,1,990
11/29/2021,165,Jeromy Burch,2,5550
11/30/2021,893,Letty Cobb,8,8820
12/1/2021,227,Danielle Bond,8,18554
12/1/2021,980,Carter Booth,3,1417
12/1/2021,1014,Ling Newman,2,5700
12/1/2021,1233,Lise Hebert,5,5186
12/2/2021,1060,Tommie Cooley,4,8011
12/3/2021,320,Aron Wiggins,3,10047
12/4/2021,85,Teofila Fischer,6,15748
12/4/2021,128,Terrance Lynn,4,7536
12/4/2021,262,Rubin Decker,6,2484
12/4/2021,1033,Jeannette Skinner,5,2890
12/6/2021,736,Genny Hensley,5,4508
12/7/2021,279,Justina Long,7,9328
12/7/2021,778,Corrinne Garrison,7,8482
12/8/2021,967,Laurette Hebert,5,2309
12/8/2021,1292,Lakenya Oliver,2,1099
12/9/2021,1284,Shanice Spears,3,11300
12/10/2021,285,Leola Gould,1,614
12/10/2021,1401,Willetta Murphy,6,2201
12/11/2021,37,Melia Brady,4,6946
12/11/2021,947,Angele Castro,3,1083
12/14/2021,108,Shae Hickman,5,18281
12/14/2021,231,Jenee Rasmussen,6,3059
12/14/2021,533,Garret Clay,3,3346
12/15/2021,824,Veronika Rollins,4,10132
12/15/2021,1216,Elvina Gates,6,2781
12/16/2021,322,Merideth Preston,5,11832
12/16/2021,878,Melodie Melton,7,7985
12/16/2021,1088,Jane Henderson,5,3793
12/16/2021,1409,Lamar Bush,5,2093
12/17/2021,257,Earl Stanley,5,5316
12/20/2021,28,Jeanice Frost,8,11211
12/22/2021,713,Ilona Spears,6,8713
12/22/2021,821,Cassidy Clark,3,634
12/22/2021,1384,Elmo Sweeney,6,2518
12/24/2021,444,Caridad Compton,6,8946
12/24/2021,1021,Nicolas Carlson,6,5863
12/25/2021,93,Corrina Sawyer,7,4306
12/25/2021,311,Charise Burt,4,1251
12/25/2021,1027,Shanita Wiley,4,2218
12/25/2021,1294,Edith Davenport,3,1244
12/26/2021,846,Sylvester Chan,3,729
12/27/2021,75,Abby Gamble,6,7228
12/27/2021,418,Georgeanna Webster,1,594
12/27/2021,604,Kylee Dickson,2,838
12/28/2021,244,Jessika Bray,4,1113
12/30/2021,217,Carline Collier,4,3824
12/31/2021,39,Janetta Aguirre,4,5666
12/31/2021,273,Queenie Vance,4,3057
1/1/2022,68,Jayne Kirkland,4,8730
1/1/2022,567,Sheila Travis,4,5580
1/1/2022,862,Mellie Puckett,5,5836
1/2/2022,1026,Jenine Dawson,7,7939
1/2/2022,1083,Cher Alston,6,3866
1/4/2022,443,Ayana Keith,6,4685
1/4/2022,761,Rod Hatfield,8,3547
1/5/2022,1122,Cicely Deleon,5,6701
1/6/2022,203,Minerva Decker,8,12370
1/6/2022,256,Erma Salinas,6,2658
1/7/2022,425,Augustina Joyner,8,20509
1/7/2022,955,Delfina Gilliam,2,4275
1/9/2022,904,Jana Thomas,7,14397
1/9/2022,970,Ruth Horton,1,4500
1/10/2022,905,Hae Ramirez,2,12090
1/11/2022,580,Mellisa Kim,1,2976
1/12/2022,1066,Raeann Duncan,5,4031
1/12/2022,1258,Todd Waters,8,12382
1/12/2022,1393,Vivian Deleon,2,1681
1/13/2022,594,Deanne Parsons,7,9942
1/13/2022,916,Alishia Elliott,6,7951
1/14/2022,1037,Ashanti Hammond,8,17758
1/14/2022,1363,Nestor Haynes,8,8797
1/15/2022,247,Muriel Juarez,3,10570
1/15/2022,464,Bess Mcbride,7,18853
1/15/2022,637,Kara Higgins,6,8128
1/15/2022,1214,Brigid Sharp,5,20649
1/16/2022,1016,Shenna Benton,3,1798
1/16/2022,1433,Nicola Knight,8,4226
1/17/2022,502,Malinda Baxter,6,2312
1/19/2022,116,Merlene Vinson,5,8446
1/19/2022,476,Christopher Richardson,2,1395
1/19/2022,1010,Katia Henry,5,9480
1/20/2022,440,Yevette Todd,4,4864
1/21/2022,253,Maurice Norton,2,1440
1/21/2022,1008,Berneice Pollard,2,893
1/22/2022,71,Takako Casey,1,1551
1/22/2022,1084,Regine Odom,5,8303
1/23/2022,310,Gilberto Parsons,6,12936
1/24/2022,860,Loni Mullen,2,452
1/25/2022,122,Shena Carter,5,24891
1/25/2022,689,Deirdre Ryan,3,6804
1/26/2022,1441,Jamaal Morrison,4,9173
1/27/2022,765,Spring Hayes,4,4737
1/27/2022,1118,Ja Dillard,6,7947
1/28/2022,92,Tena Cruz,2,513
1/28/2022,115,Rey Lindsay,6,8328
1/29/2022,427,Latonya Dixon,1,3150
1/29/2022,937,Aida Koch,4,3866
1/29/2022,1013,Alma Peck,3,1209
1/30/2022,312,Cameron Carroll,3,5420
1/30/2022,1330,Karren Stevenson,4,5891
2/1/2022,118,Le Wood,1,1229
2/1/2022,1007,Jimmy Russell,6,18279
2/2/2022,983,Marguerite Berger,9,9713
2/2/2022,1256,Nubia Anderson,4,1539
2/5/2022,680,Mathilda Pennington,4,1988
2/5/2022,818,Joel Wynn,4,2420
2/6/2022,1303,Renay Atkins,6,5333
2/7/2022,488,Joaquin Hawkins,4,6259
2/8/2022,866,Lynwood Jackson,6,6844
2/8/2022,1126,Elmira Levy,5,6719
2/9/2022,11,Deshawn Mendoza,1,405
2/9/2022,323,Jeniffer Slater,1,2700
2/9/2022,1254,Dung Reid,4,5516
2/11/2022,491,Celestine Jacobs,5,6972
2/12/2022,63,Tenisha Lyons,8,9201
2/13/2022,914,Hortencia O'neil,5,1794
2/13/2022,1187,Kenyetta Mason,4,2014
2/14/2022,547,Tena Huber,6,11183
2/14/2022,906,Erik Leblanc,2,4750
2/15/2022,856,Lara Guy,2,3660
2/15/2022,920,James Robles,7,9315
2/15/2022,1052,Zora Ford,6,7664
2/16/2022,146,Stefany Potter,6,6184
2/16/2022,1383,Desire Mcgowan,3,1392
2/17/2022,987,Louis Powell,6,2738
2/18/2022,15,Linnie Branch,4,1962
2/19/2022,117,Dacia William,6,14250
2/21/2022,452,Cassandra Nichols,2,378
2/23/2022,1240,Bella Perez,5,5445
2/25/2022,100,Kellie Franco,2,5400
2/25/2022,1053,Parthenia Figueroa,3,1258
2/26/2022,18,Georgetta Hardin,5,3286
2/26/2022,213,Elenore Hensley,7,9481
2/26/2022,1172,Katherin Clark,6,5778
2/27/2022,1005,Ruthanne Franco,5,17612
3/1/2022,56,Lolita Mosley,2,532
3/1/2022,109,Monica Sears,3,3900
3/1/2022,1043,Diane Jones,5,7257
3/3/2022,293,Tiny French,4,6103
3/3/2022,566,Cinthia Poole,5,4459
3/3/2022,839,Carolann Russell,6,4522
3/4/2022,300,Rayford Simon,2,1024
3/4/2022,364,Bev Chang,4,5292
3/4/2022,474,Lavern Orr,4,3644
3/4/2022,838,Erna Sloan,4,9849
3/5/2022,599,Jonell Rivas,5,3535
3/5/2022,1176,Sheree Blanchard,2,532
3/6/2022,1231,Selene Vega,5,2119
3/7/2022,126,Lavina Dejesus,8,10315
3/7/2022,938,Emory O'connor,4,2135
3/7/2022,999,Latoya Johns,5,6531
3/7/2022,1445,Ester Acevedo,2,8000
3/8/2022,195,Addie Hahn,8,14935
3/8/2022,1116,Patria Harper,2,1056
3/10/2022,1239,Tara Maynard,2,602
3/11/2022,308,Mazie Fernandez,4,7395
3/11/2022,483,Gayla Sims,1,1519
3/11/2022,1142,Britteny Schroeder,1,232
3/14/2022,595,Frederica Rojas,7,13192
3/14/2022,744,Laurel Schultz,5,5924
3/14/2022,1044,Zenia Bruce,2,1042
3/15/2022,263,Dortha Jarvis,7,14405
3/15/2022,463,Jerlene Rios,5,10267
3/15/2022,518,Homer Powers,2,3040
3/15/2022,859,Julianne Shannon,8,7659
3/15/2022,982,Orval Hunter,4,2878
3/16/2022,478,Emmett Hahn,4,4700
3/16/2022,972,Damian Mills,4,6397
3/16/2022,1154,Barry Albert,3,3227
3/17/2022,515,Reita Dickson,5,3767
3/17/2022,820,Sandy Mills,5,3230
3/18/2022,228,Whitney Estes,1,675
3/18/2022,330,Sheba Knapp,8,11973
3/18/2022,1419,Lurlene Cotton,1,4400
3/19/2022,296,Sophia Mcmillan,8,13774
3/19/2022,822,Kristy Watkins,1,1396
3/20/2022,287,Mireille Puckett,7,2321
3/20/2022,395,Fairy Robinson,6,4041
3/20/2022,405,Greta Page,3,1246
3/20/2022,601,Leland Mcdowell,2,378
3/20/2022,754,Hue May,7,6887
3/20/2022,1029,Ping Quinn,6,2804
3/20/2022,1411,Shanda Stevenson,5,4960
3/21/2022,92,Tena Cruz,1,1134
3/21/2022,1131,Desmond Rose,7,14566
3/22/2022,139,Wanita Davenport,3,2320
3/22/2022,1101,Louise Flowers,5,4197
3/23/2022,692,Dorothea Chang,3,13822
3/24/2022,1279,Stan Saunders,7,8936
3/25/2022,623,Cayla Johnson,2,1254
3/26/2022,152,Katherina Odom,4,3644
3/26/2022,738,Fannie Jenkins,7,9532
3/27/2022,31,Williemae Holloway,4,16000
3/27/2022,1135,Alisia Albert,7,6151
3/28/2022,505,Wilda Petersen,5,6814
3/28/2022,1310,Emanuel Mckee,3,5834
3/29/2022,114,Thalia Horne,2,728
3/30/2022,112,Yuk Vega,8,7952
3/30/2022,302,Hayden Cross,3,632
3/30/2022,816,Marshall Johnson,2,1670
3/31/2022,35,Guillermina Noble,8,14574
3/31/2022,180,Karey Steele,2,2478
3/31/2022,392,Cyndi Bush,3,1682
4/1/2022,23,Kaylee English,2,3660
4/1/2022,27,Santos Valencia,8,4714
4/1/2022,62,Alica Hunter,3,2223
4/1/2022,94,Sharyn Hopkins,7,25365
4/2/2022,15,Linnie Branch,3,1730
4/2/2022,35,Guillermina Noble,6,7487
4/2/2022,51,Gertrud Rhodes,3,4256
4/2/2022,84,Armand Whitehead,5,4050
4/3/2022,33,Deloris Burke,7,12260
4/3/2022,181,Olevia Pitts,2,4464
4/3/2022,194,Dorine Roberson,4,3636
4/3/2022,217,Carline Collier,3,1249
4/4/2022,41,Kathie Freeman,2,684
4/4/2022,64,Bobbie Foster,1,387
4/4/2022,82,Lizzie Joyner,7,9389
4/5/2022,69,Katelin Kennedy,6,2449
4/5/2022,86,Lissa Vargas,5,4242
4/6/2022,3,Tameka Fisher,7,4270
4/6/2022,31,Williemae Holloway,6,14656
4/6/2022,52,Tu Ramirez,5,3341
4/6/2022,81,Zina Bonner,3,4528
4/6/2022,83,Tiesha Daniel,8,3764
4/6/2022,120,Luz House,7,8898
4/6/2022,151,Joesph Delacruz,3,3032
4/7/2022,208,Denis Logan,3,1674
4/8/2022,22,Adelle Larsen,6,12100
4/8/2022,75,Abby Gamble,5,25575
4/8/2022,85,Teofila Fischer,8,7447
4/8/2022,92,Tena Cruz,5,2524
4/8/2022,237,Elvera Peck,1,298
4/9/2022,16,Emmitt Sanchez,8,14840
4/9/2022,21,Tobie Little,2,1395
4/9/2022,25,Regenia Vaughan,8,7436
4/9/2022,68,Jayne Kirkland,1,846
4/10/2022,6,Lyndsey Bean,9,15646
4/10/2022,32,Araceli Golden,5,14545
4/10/2022,87,Yan Mcgowan,4,11120
4/11/2022,26,Theo Reese,8,7745
4/11/2022,47,Bridgette Guerra,9,14036
4/11/2022,66,Lorrie Becker,7,11711
4/11/2022,97,Louanne Martin,4,6128
4/11/2022,175,Nova Hess,6,11674
4/12/2022,8,Jacquline Duncan,2,1200
4/12/2022,20,Aleta Shepard,2,688
4/12/2022,37,Melia Brady,6,7066
4/12/2022,38,Zelma Browning,4,10963
4/12/2022,50,Cleotilde Booth,3,11085
4/12/2022,53,Saturnina Garner,6,4780
4/12/2022,59,Latasha Stanley,4,7712
4/12/2022,78,Chi Goff,3,3125
4/12/2022,133,Delbert Wilkins,4,4747
4/13/2022,7,Latasha Hays,2,5580
4/13/2022,28,Jeanice Frost,7,8782
4/13/2022,110,Ollie Zimmerman,3,1161
4/13/2022,233,Mariana Strong,1,1709
4/14/2022,18,Georgetta Hardin,6,9986
4/14/2022,19,Lizzette Stein,3,1339
4/14/2022,34,Brittney Woodward,5,10648
4/15/2022,11,Deshawn Mendoza,4,1938
4/15/2022,36,Bernita Mcdaniel,2,1615
4/15/2022,79,Ashanti Parks,7,10609
4/16/2022,10,Pamelia Newman,9,29147
4/16/2022,58,Damien Dorsey,8,11580
4/16/2022,76,Parker Prince,8,4869
4/16/2022,187,Hedwig Paul,7,12914
4/17/2022,5,Charolette Rice,4,6967
4/17/2022,17,Caren Stephens,6,3899
4/17/2022,39,Janetta Aguirre,8,12118
4/17/2022,67,Tommie Melton,1,783
4/17/2022,70,Tomasa Carson,2,6400
4/17/2022,73,Melanie Hayes,3,4863
4/17/2022,91,Marvin Mullins,5,12040
4/17/2022,169,Karla Kirk,3,3600
4/17/2022,170,Regine Gonzales,4,9278
4/18/2022,12,Robby Sykes,7,13431
4/18/2022,30,Jamaal Albert,4,4000
4/18/2022,42,Tangela Quinn,8,8988
4/18/2022,172,Jeanie Kirkland,2,936
4/19/2022,63,Tenisha Lyons,6,10886
4/19/2022,121,Lucy Woods,2,2509
4/20/2022,42,Tangela Quinn,6,7084
4/20/2022,57,Pamala Henry,3,2776
4/20/2022,65,Kanesha Vega,4,4624
4/20/2022,77,Keri Bridges,1,3255
4/20/2022,88,Titus Bullock,4,8713
4/21/2022,46,Monika Berg,2,1080
4/21/2022,60,Neil Mccall,6,2719
4/21/2022,72,Petronila Norris,3,10374
4/21/2022,89,Arvilla Osborn,1,256
4/21/2022,192,Bong Hebert,3,5307
4/22/2022,14,Garry Espinoza,6,8238
4/22/2022,29,Syreeta Hendricks,1,2700
4/22/2022,54,Fran Yang,1,11160
4/22/2022,80,Sarai Mckee,5,2741
4/23/2022,12,Robby Sykes,4,7350
4/23/2022,24,Corene Wall,8,6496
4/23/2022,48,Cesar Jackson,10,8026
4/23/2022,93,Corrina Sawyer,5,8751
4/23/2022,124,Jeni Booker,1,423
4/23/2022,224,Moses Pope,8,9182
4/24/2022,104,Katharina Bates,5,5020
4/24/2022,191,Graciela Barber,4,1114
4/25/2022,44,Onita Johns,3,967
4/25/2022,188,Sharla Flynn,2,673
4/25/2022,240,Le Deleon,3,3348
4/26/2022,11,Deshawn Mendoza,2,391
4/26/2022,109,Monica Sears,8,13294
4/26/2022,157,Carola Rodriquez,7,11445
4/26/2022,176,Carley Reynolds,6,4444
4/26/2022,231,Jenee Rasmussen,7,9803
4/27/2022,6,Lyndsey Bean,8,17181
4/27/2022,9,Genoveva Baldwin,8,18523
4/27/2022,40,Ronna Butler,5,6356
4/27/2022,138,Jone Bernard,4,6711
4/27/2022,165,Jeromy Burch,9,6358
4/28/2022,2,Kasha Todd,2,737
4/28/2022,45,Bennett Armstrong,3,1206
4/28/2022,56,Lolita Mosley,2,5394
4/28/2022,71,Takako Casey,1,304
4/29/2022,43,Mozelle Carter,8,10937
4/29/2022,49,Caroll Hays,2,771
4/29/2022,90,Marjorie Logan,3,5470
4/29/2022,239,Felice Guzman,4,7142
4/30/2022,55,Diana Guerra,7,3224
4/30/2022,74,Georgeann Waller,2,437
6/17/2022,7,Latasha Hays,1,189
7/1/2022,123,Robena Hill,6,8598
7/10/2022,119,Thalia Dillard,2,783
7/11/2022,33,Deloris Burke,1,950
7/12/2022,53,Saturnina Garner,2,1007
8/23/2022,10,Pamelia Newman,6,2483
8/25/2022,15,Linnie Branch,3,5895
9/6/2022,6,Lyndsey Bean,4,8964
10/21/2022,3,Tameka Fisher,8,3781
11/18/2022,1,Debra Burks,3,5258
11/28/2022,135,Dorthey Jackson,5,6104
12/28/2022,136,Sarita Parks,4,6517
